medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,discipline,event,event_type,birth_date,code
10-08-2024,Gold Medal,1,CLEVENOT Trevor,Male,France,FRA,France,Volleyball,Men,HTEAM,28-06-1994,1574046
10-08-2024,Gold Medal,1,LOUATI Yacine,Male,France,FRA,France,Volleyball,Men,HTEAM,04-03-1992,1574058
10-08-2024,Gold Medal,1,NGAPETH Earvin,Male,France,FRA,France,Volleyball,Men,HTEAM,12-02-1991,1574060
10-08-2024,Gold Medal,1,TILLIE Kevin,Male,France,FRA,France,Volleyball,Men,HTEAM,02-11-1990,1574065
10-08-2024,Gold Medal,1,CARLE Timothee,Male,France,FRA,France,Volleyball,Men,HTEAM,30-11-1995,1574043
10-08-2024,Silver Medal,2,KACZMAREK Lukasz,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,29-06-1994,1902882
10-08-2024,Silver Medal,2,KUREK Bartosz,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,29-08-1988,1902890
10-08-2024,Silver Medal,2,LEON VENERO Wilfredo,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,31-07-1993,1902892
10-08-2024,Silver Medal,2,SLIWKA Aleksander,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,24-05-1995,1902902
10-08-2024,Silver Medal,2,LOMACZ Grzegorz,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,01-10-1987,1902893
10-08-2024,Silver Medal,2,KOCHANOWSKI Jakub,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,17-07-1997,1902886
10-08-2024,Silver Medal,2,SEMENIUK Kamil,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,16-07-1996,1902901
10-08-2024,Silver Medal,2,ZATORSKI Pawel,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,21-06-1990,1902910
10-08-2024,Silver Medal,2,JANUSZ Marcin,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,31-07-1994,1902881
10-08-2024,Silver Medal,2,BIENIEK Mateusz,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,05-04-1994,1902869
10-08-2024,Silver Medal,2,FORNAL Tomasz,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,31-08-1997,1902875
10-08-2024,Silver Medal,2,HUBER Norbert,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,14-08-1998,1902880
10-08-2024,Silver Medal,2,BOLADZ Bartlomiej,Male,Poland,POL,Poland,Volleyball,Men,HTEAM,28-09-1994,1902870
10-08-2024,Bronze Medal,3,DUARTE ALECRIM Diana,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,22-02-1999,1964076
10-08-2024,Bronze Medal,3,ALEXANDRE COSTA NUNES Nyeme Victor,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,11-10-1998,1964152
10-08-2024,Bronze Medal,3,SILVA CARNEIRO Macris Fernanda,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,03-03-1989,1964140
10-08-2024,Bronze Medal,3,DAHER de MENEZES Thaisa,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,15-05-1987,1964180
10-08-2024,Bronze Medal,3,MONTIBELLER Rosamaria,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,09-04-1994,1964167
10-08-2024,Bronze Medal,3,RATZKE Roberta Silva,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,28-04-1990,1964169
10-08-2024,Bronze Medal,3,BRAGA GUIMARAES Gabriela,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,19-05-1994,1964094
10-08-2024,Bronze Medal,3,MENEZES OLIVEIRA de SOUZA Ana Cris,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,07-04-2004,1964065
10-08-2024,Bronze Medal,3,da SILVA Ana Carolina,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,08-04-1991,1964063
10-08-2024,Bronze Medal,3,BERGMANN Julia Isabelle,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,21-02-2001,1964106
10-08-2024,Bronze Medal,3,LEMES SANTOS Tainara,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,09-03-2000,1964183
10-08-2024,Bronze Medal,3,GERALDO TEIXEIRA Lorenne,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,08-01-1996,1964136
10-08-2024,Bronze Medal,3,ARAUJO Natalia,Female,Brazil,BRA,Brazil,Volleyball,Women,HTEAM,10-04-1997,1964151
10-08-2024,Gold Medal,1,ESTER RAMOS Laura,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,22-01-1990,1954878
10-08-2024,Gold Medal,1,PIRALKOVA COELLO Isabel,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,23-06-2005,1954897
10-08-2024,Gold Medal,1,ESPAR LLAQUET Anni,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,08-01-1993,1954877
10-08-2024,Gold Medal,1,ORTIZ Bea,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,21-06-1995,1954893
10-08-2024,Gold Medal,1,PEREZ VIVAS Nona,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,10-04-2003,1954895
10-08-2024,Gold Medal,1,CRESPI BARRIGA Paula,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,07-04-1998,1954875
10-08-2024,Gold Medal,1,RUIZ BARRIL Elena,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,29-10-2004,1954900
10-08-2024,Gold Medal,1,PENA Pili,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,04-04-1986,1954894
10-08-2024,Gold Medal,1,FORCA ARIZA Judith,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,07-06-1996,1954880
10-08-2024,Gold Medal,1,CAMUS Paula,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,12-02-2002,1954874
10-08-2024,Gold Medal,1,GARCIA GODOY Maica,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,17-10-1990,1954881
10-08-2024,Gold Medal,1,LEITON ARRONES Paula,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,27-04-2000,1954886
10-08-2024,Gold Medal,1,TERRE Martina,Female,Spain,ESP,Spain,Water Polo,Women,HTEAM,28-08-2002,1954903
10-08-2024,Silver Medal,2,PALM Gabriella,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,20-05-1998,1947514
10-08-2024,Silver Medal,2,GOFERS Keesja,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,16-03-1990,1947523
10-08-2024,Silver Medal,2,ARMIT Elle,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,20-08-1991,1947513
10-08-2024,Silver Medal,2,HALLIGAN Bronte,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,12-08-1996,1947506
10-08-2024,Silver Medal,2,GREEN Sienna,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,01-11-2004,1947540
10-08-2024,Silver Medal,2,ANDREWS Abby,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,28-11-2000,1947497
10-08-2024,Silver Medal,2,ANDREWS Charlize,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,26-12-2001,1947508
10-08-2024,Silver Medal,2,HEARN Sienna,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,16-07-2002,1947541
10-08-2024,Silver Medal,2,ARANCINI Zoe,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,14-07-1991,1947546
10-08-2024,Silver Medal,2,WILLIAMS Alice,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,24-12-1998,1947498
10-08-2024,Silver Medal,2,KEARNS Tilly,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,02-10-2000,1947528
10-08-2024,Silver Medal,2,JACKOVICH Danijela,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,04-11-1994,1947512
10-08-2024,Silver Medal,2,LONGMAN Genevieve,Female,Australia,AUS,Australia,Water Polo,Women,HTEAM,02-10-1995,1947515
10-08-2024,Bronze Medal,3,AARTS Laura,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,10-08-1996,1968845
10-08-2024,Bronze Medal,3,WOLVES Iris,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,09-05-1994,1968848
10-08-2024,Bronze Medal,3,SLEEKING Brigitte,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,19-03-1998,1968857
10-08-2024,Bronze Medal,3,van der SLOOT Sabrina,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,16-03-1991,1968858
10-08-2024,Bronze Medal,3,KEUNING Maartje,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,26-04-1998,1968860
10-08-2024,Bronze Medal,3,van de KRAATS Simone,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,15-11-2000,1968855
10-08-2024,Bronze Medal,3,ROGGE Bente,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,02-10-1997,1968851
10-08-2024,Bronze Medal,3,SEVENICH Vivian,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,28-02-1993,1968847
10-08-2024,Bronze Medal,3,JOUSTRA Kittylynn,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,11-01-1998,1968856
10-08-2024,Bronze Medal,3,ROGGE Lieke,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,30-11-2000,1968850
10-08-2024,Bronze Medal,3,MOOLHUIJZEN Lola,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,17-08-2004,1968854
10-08-2024,Bronze Medal,3,TEN BROEK Nina,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,04-07-2001,1968853
10-08-2024,Bronze Medal,3,BUIS Sarah,Female,Netherlands,NED,Netherlands,Water Polo,Women,HTEAM,20-03-2000,1968846
11-08-2024,Gold Medal,1,LOYD Jewell,Female,United States,USA,United States,Basketball,Women,HTEAM,05-10-1993,1954742
11-08-2024,Gold Medal,1,PLUM Kelsey,Female,United States,USA,United States,Basketball,Women,HTEAM,24-08-1994,1954748
11-08-2024,Gold Medal,1,IONESCU Sabrina,Female,United States,USA,United States,Basketball,Women,HTEAM,06-12-1997,1954739
11-08-2024,Gold Medal,1,COPPER Kahleah,Female,United States,USA,United States,Basketball,Women,HTEAM,28-08-1994,1954730
11-08-2024,Gold Medal,1,GRAY Chelsea,Female,United States,USA,United States,Basketball,Women,HTEAM,08-10-1992,1954734
11-08-2024,Gold Medal,1,WILSON A'ja,Female,United States,USA,United States,Basketball,Women,HTEAM,08-08-1996,1954757
11-08-2024,Gold Medal,1,STEWART Breanna,Female,United States,USA,United States,Basketball,Women,HTEAM,27-08-1994,1954752
11-08-2024,Gold Medal,1,COLLIER Napheesa,Female,United States,USA,United States,Basketball,Women,HTEAM,23-09-1996,1954729
11-08-2024,Gold Medal,1,TAURASI Diana,Female,United States,USA,United States,Basketball,Women,HTEAM,11-06-1982,1954753
11-08-2024,Gold Medal,1,YOUNG Jackie,Female,United States,USA,United States,Basketball,Women,HTEAM,16-09-1997,1954758
11-08-2024,Gold Medal,1,THOMAS Alyssa,Female,United States,USA,United States,Basketball,Women,HTEAM,12-04-1992,1954754
11-08-2024,Gold Medal,1,GRINER Brittney,Female,United States,USA,United States,Basketball,Women,HTEAM,18-10-1990,1954735
11-08-2024,Silver Medal,2,FAUTHOUX Marine,Female,France,FRA,France,Basketball,Women,HTEAM,23-01-2001,1573445
11-08-2024,Silver Medal,2,CHERY Alexia,Female,France,FRA,France,Basketball,Women,HTEAM,05-09-1998,1573442
11-08-2024,Silver Medal,2,MICHEL BOURY Sarah,Female,France,FRA,France,Basketball,Women,HTEAM,10-01-1989,1573452
11-08-2024,Silver Medal,2,AYAYI Valeriane,Female,France,FRA,France,Basketball,Women,HTEAM,29-04-1994,1573439
11-08-2024,Silver Medal,2,RUPERT Iliana,Female,France,FRA,France,Basketball,Women,HTEAM,12-07-2001,1573454
11-08-2024,Silver Medal,2,SALAUN Janelle,Female,France,FRA,France,Basketball,Women,HTEAM,05-09-2001,1573455
11-08-2024,Silver Medal,2,MALONGA Dominique,Female,France,FRA,France,Basketball,Women,HTEAM,16-11-2005,1573451
11-08-2024,Silver Medal,2,WILLIAMS Gabby,Female,France,FRA,France,Basketball,Women,HTEAM,09-09-1996,1573457
11-08-2024,Silver Medal,2,BADIANE Marieme,Female,France,FRA,France,Basketball,Women,HTEAM,24-11-1994,1573440
11-08-2024,Silver Medal,2,JOHANNES Marine,Female,France,FRA,France,Basketball,Women,HTEAM,21-01-1995,1573448
11-08-2024,Silver Medal,2,LACAN Leila,Female,France,FRA,France,Basketball,Women,HTEAM,02-06-2004,1573449
11-08-2024,Silver Medal,2,BERNIES Romane,Female,France,FRA,France,Basketball,Women,HTEAM,27-06-1993,1573441
11-08-2024,Bronze Medal,3,MELBOURNE Jade,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,18-08-2002,1939955
11-08-2024,Bronze Medal,3,WALLACE Kristy,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,03-01-1996,1939956
11-08-2024,Bronze Medal,3,TALBOT Steph,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,15-06-1994,1939970
11-08-2024,Bronze Medal,3,MADGEN Tess,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,12-08-1990,1939971
11-08-2024,Bronze Medal,3,SMITH Alanna,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,10-09-1996,1939943
11-08-2024,Bronze Medal,3,MAGBEGOR Ezi,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,13-08-1999,1939952
11-08-2024,Bronze Medal,3,TOLO Marianna,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,02-07-1989,1939964
11-08-2024,Bronze Medal,3,GEORGE Cayla,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,01-05-1989,1939948
11-08-2024,Bronze Medal,3,ATWELL Amy,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,30-06-1998,1939946
11-08-2024,Bronze Medal,3,BORLASE Isobel,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,12-09-2004,1939954
11-08-2024,Bronze Medal,3,JACKSON Lauren,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,11-05-1981,1939959
11-08-2024,Bronze Medal,3,WHITCOMB Sami,Female,Australia,AUS,Australia,Basketball,Women,HTEAM,20-07-1988,1939967
11-08-2024,Gold Medal,1,JACOBSEN Niklas Landin,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,19-12-1988,1895223
11-08-2024,Gold Medal,1,KIRKELOEKKE Niclas,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,26-03-1994,1895248
11-08-2024,Gold Medal,1,JACOBSEN Magnus Landin,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,20-08-1995,1895241
11-08-2024,Gold Medal,1,JAKOBSEN Emil,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,24-01-1998,1895238
11-08-2024,Gold Medal,1,LAUGE Rasmus,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,20-06-1991,1895239
11-08-2024,Gold Medal,1,NIELSEN Emil,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,10-03-1997,1895202
11-08-2024,Gold Medal,1,SAUGSTRUP Magnus,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,12-07-1996,1895227
11-08-2024,Gold Medal,1,LINDBERG Hans,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,01-08-1981,1895228
11-08-2024,Gold Medal,1,GIDSEL Mathias,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,08-02-1999,1895237
11-08-2024,Gold Medal,1,MOELLGAARD Henrik,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,02-01-1985,1895172
11-08-2024,Gold Medal,1,HANSEN Mikkel,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,22-10-1987,1895235
11-08-2024,Gold Medal,1,JOERGENSEN Lukas,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,31-03-1999,1895161
11-08-2024,Gold Medal,1,ANDERSSON Lasse,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,11-03-1994,1895178
11-08-2024,Gold Medal,1,HALD Simon,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,28-09-1994,1895234
11-08-2024,Gold Medal,1,ARNOLDSEN Thomas,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,11-01-2002,1895236
11-08-2024,Gold Medal,1,PYTLICK Simon,Male,Denmark,DEN,Denmark,Handball,Men,HTEAM,11-12-2000,1895180
11-08-2024,Silver Medal,2,SPAETH David,Male,Germany,GER,Germany,Handball,Men,HTEAM,29-04-2002,1899256
11-08-2024,Silver Medal,2,GOLLA Johannes,Male,Germany,GER,Germany,Handball,Men,HTEAM,05-11-1997,1899239
11-08-2024,Silver Medal,2,WITZKE Luca,Male,Germany,GER,Germany,Handball,Men,HTEAM,03-04-1999,1899226
11-08-2024,Silver Medal,2,HEYMANN Sebastian,Male,Germany,GER,Germany,Handball,Men,HTEAM,01-03-1998,1899206
11-08-2024,Silver Medal,2,FISCHER Justus,Male,Germany,GER,Germany,Handball,Men,HTEAM,06-02-2003,1899237
11-08-2024,Silver Medal,2,KNORR Juri,Male,Germany,GER,Germany,Handball,Men,HTEAM,09-05-2000,1899214
11-08-2024,Silver Medal,2,KOESTER Julian,Male,Germany,GER,Germany,Handball,Men,HTEAM,16-03-2000,1899227
11-08-2024,Silver Medal,2,USCINS Renars,Male,Germany,GER,Germany,Handball,Men,HTEAM,29-04-2002,1899231
11-08-2024,Silver Medal,2,HAEFNER Kai,Male,Germany,GER,Germany,Handball,Men,HTEAM,10-07-1989,1899185
11-08-2024,Silver Medal,2,HORNKE Tim,Male,Germany,GER,Germany,Handball,Men,HTEAM,04-08-1990,1899247
11-08-2024,Silver Medal,2,WOLFF Andreas,Male,Germany,GER,Germany,Handball,Men,HTEAM,03-03-1991,1899193
11-08-2024,Silver Medal,2,DAHMKE Rune,Male,Germany,GER,Germany,Handball,Men,HTEAM,10-04-1993,1899181
11-08-2024,Silver Medal,2,MERTENS Lukas,Male,Germany,GER,Germany,Handball,Men,HTEAM,22-03-1996,1899252
11-08-2024,Silver Medal,2,STEINERT Christoph,Male,Germany,GER,Germany,Handball,Men,HTEAM,18-01-1990,1899246
11-08-2024,Silver Medal,2,GRGIC Marko,Male,Germany,GER,Germany,Handball,Men,HTEAM,11-09-2003,3546884
11-08-2024,Silver Medal,2,KOHLBACHER Jannik,Male,Germany,GER,Germany,Handball,Men,HTEAM,19-07-1995,1899187
11-08-2024,Bronze Medal,3,PEREZ de VARGAS Gonzalo,Male,Spain,ESP,Spain,Handball,Men,HTEAM,10-01-1991,1948272
11-08-2024,Bronze Medal,3,MAQUEDA Jorge,Male,Spain,ESP,Spain,Handball,Men,HTEAM,06-02-1988,1948260
11-08-2024,Bronze Medal,3,DUJSHEBAEV Alex,Male,Spain,ESP,Spain,Handball,Men,HTEAM,17-12-1992,1948239
11-08-2024,Bronze Medal,3,CORRALES Rodrigo,Male,Spain,ESP,Spain,Handball,Men,HTEAM,24-01-1991,1948238
11-08-2024,Bronze Medal,3,FIGUERAS Adrian,Male,Spain,ESP,Spain,Handball,Men,HTEAM,31-08-1988,1948246
11-08-2024,Bronze Medal,3,GARCIANDIA Imanol,Male,Spain,ESP,Spain,Handball,Men,HTEAM,30-04-1995,1948251
11-08-2024,Bronze Medal,3,SERDIO Abel,Male,Spain,ESP,Spain,Handball,Men,HTEAM,16-04-1994,1948281
11-08-2024,Bronze Medal,3,CASADO Agustin,Male,Spain,ESP,Spain,Handball,Men,HTEAM,21-05-1996,1948233
11-08-2024,Bronze Medal,3,GOMEZ Aleix,Male,Spain,ESP,Spain,Handball,Men,HTEAM,07-05-1997,1948252
11-08-2024,Bronze Medal,3,TARRAFETA Ian,Male,Spain,ESP,Spain,Handball,Men,HTEAM,04-01-1999,1948288
11-08-2024,Bronze Medal,3,SANCHEZ-MIGALLON Miguel,Male,Spain,ESP,Spain,Handball,Men,HTEAM,08-02-1995,1948280
11-08-2024,Bronze Medal,3,DUJSHEBAEV Daniel,Male,Spain,ESP,Spain,Handball,Men,HTEAM,04-07-1997,1948240
11-08-2024,Bronze Medal,3,ODRIOZOLA Kauldi,Male,Spain,ESP,Spain,Handball,Men,HTEAM,07-01-1997,1948268
11-08-2024,Bronze Medal,3,FERNANDEZ Daniel,Male,Spain,ESP,Spain,Handball,Men,HTEAM,28-03-2001,1948244
11-08-2024,Bronze Medal,3,RODRIGUEZ Javier,Male,Spain,ESP,Spain,Handball,Men,HTEAM,22-07-2002,1948278
11-08-2024,Gold Medal,1,CAMBI Carlotta,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,28-05-1996,1921740
11-08-2024,Gold Medal,1,de GENNARO Monica,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,08-01-1987,1921757
11-08-2024,Gold Medal,1,ORRO Alessia,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,18-07-1998,1921738
11-08-2024,Gold Medal,1,BOSETTI Caterina Chiara,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,02-02-1994,1921747
11-08-2024,Gold Medal,1,DANESI Anna,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,20-04-1996,1921751
11-08-2024,Gold Medal,1,SYLLA Myriam Fatime,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,08-01-1995,1921746
11-08-2024,Gold Medal,1,EGONU Paola Ogechi,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,18-12-1998,1921742
11-08-2024,Gold Medal,1,FAHR Sarah Luisa,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,12-09-2001,1921752
11-08-2024,Gold Medal,1,ANTROPOVA Ekaterina,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,19-03-2003,1921743
11-08-2024,Gold Medal,1,GIOVANNINI Gaia,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,17-12-2001,1969716
11-08-2024,Gold Medal,1,SPIRITO Ilaria,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,20-02-1994,1921761
11-08-2024,Gold Medal,1,LUBIAN Marina,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,11-04-2000,1921753
11-08-2024,Gold Medal,1,OMORUYI Oghosasere Loveth,Female,Italy,ITA,Italy,Volleyball,Women,HTEAM,25-08-2002,1921749
11-08-2024,Silver Medal,2,SKINNER Avery,Female,United States,USA,United States,Volleyball,Women,HTEAM,25-04-1999,1917762
11-08-2024,Silver Medal,2,RETTKE Dana,Female,United States,USA,United States,Volleyball,Women,HTEAM,21-01-1999,1917759
11-08-2024,Silver Medal,2,ROBINSON Kelsey,Female,United States,USA,United States,Volleyball,Women,HTEAM,25-06-1992,1917760
11-08-2024,Silver Medal,2,THOMPSON Jordan,Female,United States,USA,United States,Volleyball,Women,HTEAM,05-05-1997,1917765
11-08-2024,Silver Medal,2,WASHINGTON Haleigh,Female,United States,USA,United States,Volleyball,Women,HTEAM,22-09-1995,1917766
11-08-2024,Silver Medal,2,WONG-ORANTES Justine,Female,United States,USA,United States,Volleyball,Women,HTEAM,06-10-1995,1917769
11-08-2024,Silver Medal,2,POULTER Jordyn,Female,United States,USA,United States,Volleyball,Women,HTEAM,31-07-1997,1917758
11-08-2024,Silver Medal,2,CARLINI Lauren,Female,United States,USA,United States,Volleyball,Women,HTEAM,28-02-1995,1917738
11-08-2024,Silver Medal,2,LARSON Jordan,Female,United States,USA,United States,Volleyball,Women,HTEAM,16-10-1986,1917752
11-08-2024,Silver Medal,2,DREWS Andrea,Female,United States,USA,United States,Volleyball,Women,HTEAM,25-12-1993,1917741
11-08-2024,Silver Medal,2,PLUMMER Kathryn,Female,United States,USA,United States,Volleyball,Women,HTEAM,16-10-1998,1917757
11-08-2024,Silver Medal,2,OGBOGU Chiaka,Female,United States,USA,United States,Volleyball,Women,HTEAM,15-04-1995,1917756
11-08-2024,Silver Medal,2,HANCOCK Micha,Female,United States,USA,United States,Volleyball,Women,HTEAM,10-11-1992,1917746
11-08-2024,Gold Medal,1,FILIPOVIC Radoslav,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,19-08-1997,1956434
11-08-2024,Gold Medal,1,MANDIC Dusan,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,16-06-1994,1956444
11-08-2024,Gold Medal,1,RASOVIC Strahinja,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,09-03-1992,1956459
11-08-2024,Gold Medal,1,RANDELOVIC Sava,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,17-07-1993,1956456
11-08-2024,Gold Medal,1,CUK Milos,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,21-12-1990,1956426
11-08-2024,Gold Medal,1,DEDOVIC Nikola,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,25-01-1992,1956427
11-08-2024,Gold Medal,1,DRASOVIC Radomir,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,22-07-1997,1956432
11-08-2024,Gold Medal,1,JAKSIC Nikola,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,17-01-1997,1956440
11-08-2024,Gold Medal,1,VICO Nemanja,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,19-11-1994,1956466
11-08-2024,Gold Medal,1,UBOVIC Nemanja,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,24-02-1991,1956465
11-08-2024,Gold Medal,1,RASOVIC Viktor,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,13-08-1993,1956457
11-08-2024,Gold Medal,1,JAKSIC Petar,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,20-07-2001,1956438
11-08-2024,Gold Medal,1,MISOVIC Vladimir,Male,Serbia,SRB,Serbia,Water Polo,Men,HTEAM,15-09-2001,1956448
11-08-2024,Silver Medal,2,BIJAC Marko,Male,Croatia,CRO,Croatia,Water Polo,Men,HTEAM,12-01-1991,1915766
11-08-2024,Silver Medal,2,BURIC Rino,Male,Croatia,CRO,Croatia,Water Polo,Men,HTEAM,05-04-1997,1915768
11-08-2024,Silver Medal,2,FATOVIC Loren,Male,Croatia,CRO,Croatia,Water Polo,Men,HTEAM,16-11-1996,1915778
11-08-2024,Silver Medal,2,LONCAR Luka,Male,Croatia,CRO,Croatia,Water Polo,Men,HTEAM,26-06-1987,1915781
